,number,name
0,0,🅑🅡🅞🅐🅓🅦🅐🅨
1,1,Stats
2,2,Math
3,3,Econ 
4,4,Computer Science
5,5,Songs that make ｄｅｓｉｓ go crazy
6,6,ˡᵒʷᵏᵉʸ RAP 
7,7,𝓕𝓤𝓝 𝓽𝓲𝓶𝓮𝓼 
8,8,𝔽𝕦𝕟𝕟𝕪 𝕒𝕤 𝔽𝕦𝕔𝕜
9,9,𝒟𝓇𝒶𝓂𝒶𝓉𝒾𝒸  Sing-Alongs
10,10,Liked from Radio
11,11,ＥＴＥＲＮＡＬ  Bops
12,12,Ǝuןıƃɥʇǝuıuƃ music
13,13,𝚃𝙾𝙿 𝟷𝟻
14,14,𝐇𝐘𝐏𝐄
15,15,ᵘᵖˡᶦᶠᵗᶦⁿᵍ
16,16,s͛t͛a͛t͛e͛ ͛o͛f͛ ͛m͛i͛n͛d͛ ͛
17,17,ᴍᴇʟʟᴏᴡ ᴠɪʙᴇs
18,18,𝔹𝕆ℙℙ𝕐 𝓋𝒾𝒷ℯ𝓈
19,19,𝑣𝑖𝑏𝑒
20,20,𝚘𝚕𝚍𝚒𝚎𝚜 𝚋𝚞𝚝 𝚐𝚘𝚕𝚍𝚒𝚎𝚜
21,21,𝒟𝒾𝓈𝓃ℯ𝓎
22,22,ＭＥＬＯＤＩＣ
23,23,Sing-Along Current
24,24,Queen Best Of
25,25,Desi Hits
26,26,Hype pt. 2
27,27,Mellow Rap
28,28,yup
29,29,Bipolar Boiz
30,30,c͢o͢n͢c͢e͢n͢t͢r͢a͢t͢i͢o͢n͢
31,31,Sing-Along/Good Times
32,32,Car Jams
33,33,Master Simp
34,34,People think this is rap but it really isn't
35,35,nah
36,36,the past
37,37,tanya
